QTYPE,group0
bf16,0.000024
iq1_bn,12.462355
iq1_kt,0.800805
iq1_m,1.203268
iq1_m_r4,1.203268
iq1_s,5.034211
iq1_s_r4,0.98167
iq2_bn,12.710807
iq2_bn_r4,12.710807
iq2_k,0.37061
iq2_k_r4,0.37061
iq2_kl,0.24325
iq2_ks,0.501339
iq2_kt,0.438016
iq2_s,0.577506
iq2_xs,0.734998
iq2_xs_r4,0.733018
iq2_xxs,1.493942
iq2_xxs_r4,1.500174
iq3_k,0.078454
iq3_k_r4,0.078454
iq3_ks,0.109366
iq3_kt,0.109231
iq3_s,0.083526
iq3_s_r4,0.083526
iq3_xxs,0.151447
iq3_xxs_r4,0.151447
iq4_k,0.02368
iq4_k_r4,0.02368
iq4_ks,0.028465
iq4_ks_r4,0.028465
iq4_kss,0.040517
iq4_kt,0.037918
iq4_nl,0.030706
iq4_nl_r4,0.030706
iq4_xs,0.030384
iq4_xs_r8,0.030384
iq5_k,0.011223
iq5_k_r4,0.011223
iq5_ks,0.01234
iq5_ks_r4,0.01234
iq6_k,0
q2_K,0.34958
q2_k_r4,0.34958
q3_K,0.095297
q3_k_r4,0.095297
q4_0,0.036685
q4_0_r8,0.036685
q4_1,0.028467
q4_K,0.029154
q4_k_r4,0.029154
q5_0,0.014474
q5_0_r4,0.014474
q5_1,0.01227
q5_K,0.012825
q5_k_r4,0.012825
q6_0,0.008246
q6_0_r4,0.008246
q6_K,0.00763
q6_k_r4,0.00763
q8_0,0.477996
q8_0_r8,0.563648
q8_k_r8,0.864233
q8_KV,1.06577
