QTYPE,group0
bf16,0
iq1_bn,3.014989
iq1_kt,1.205851
iq1_m,1.442081
iq1_m_r4,1.442081
iq1_s,1.750201
iq1_s_r4,0.851124
iq2_bn,2.44752
iq2_bn_r4,2.44752
iq2_k,0.304091
iq2_k_r4,0.304091
iq2_kl,0.147766
iq2_ks,0.708653
iq2_kt,0.349081
iq2_s,0.185037
iq2_xs,0.250296
iq2_xs_r4,0.249695
iq2_xxs,0.515765
iq2_xxs_r4,0.517558
iq3_k,0.06484
iq3_k_r4,0.06484
iq3_ks,0.075943
iq3_kt,0.066216
iq3_s,0.086624
iq3_s_r4,0.086624
iq3_xxs,0.111474
iq3_xxs_r4,0.111474
iq4_k,0.030933
iq4_k_r4,0.030933
iq4_ks,0.032627
iq4_ks_r4,0.032627
iq4_kss,0.03783
iq4_kt,0.036648
iq4_nl,0.030863
iq4_nl_r4,0.030863
iq4_xs,0.039672
iq4_xs_r8,0.039672
iq5_k,0.014293
iq5_k_r4,0.014293
iq5_ks,0.028735
iq5_ks_r4,0.028735
iq6_k,0.012303
q2_K,0.231694
q2_k_r4,0.231694
q3_K,0.147516
q3_k_r4,0.147516
q4_0,0.031085
q4_0_r8,0.031085
q4_1,0.028082
q4_K,0.048224
q4_k_r4,0.048224
q5_0,0.031749
q5_0_r4,0.031749
q5_1,0.020497
q5_K,0.02421
q5_k_r4,0.02421
q6_0,0.012214
q6_0_r4,0.012214
q6_K,0.011716
q6_k_r4,0.011716
q8_0,0.007133
q8_0_r8,0.008114
q8_k_r8,0.014779
q8_KV,0.018394
