QTYPE,group0
bf16,0
iq1_bn,2.98318
iq1_kt,1.16167
iq1_m,1.369638
iq1_m_r4,1.369638
iq1_s,1.750201
iq1_s_r4,0.851124
iq2_bn,2.41966
iq2_bn_r4,2.41966
iq2_k,0.315633
iq2_k_r4,0.315633
iq2_kl,0.164358
iq2_ks,0.666864
iq2_kt,0.3806
iq2_s,0.185037
iq2_xs,0.250296
iq2_xs_r4,0.249695
iq2_xxs,0.515765
iq2_xxs_r4,0.517558
iq3_k,0.069559
iq3_k_r4,0.069559
iq3_ks,0.084418
iq3_kt,0.077975
iq3_s,0.087431
iq3_s_r4,0.087431
iq3_xxs,0.117906
iq3_xxs_r4,0.117906
iq4_k,0.030938
iq4_k_r4,0.030938
iq4_ks,0.033639
iq4_ks_r4,0.033639
iq4_kss,0.039962
iq4_kt,0.038908
iq4_nl,0.031027
iq4_nl_r4,0.031027
iq4_xs,0.039622
iq4_xs_r8,0.039622
iq5_k,0.014071
iq5_k_r4,0.014071
iq5_ks,0.026321
iq5_ks_r4,0.026321
iq6_k,0.010905
q2_K,0.240608
q2_k_r4,0.240608
q3_K,0.137227
q3_k_r4,0.137227
q4_0,0.031495
q4_0_r8,0.031495
q4_1,0.026991
q4_K,0.045032
q4_k_r4,0.045032
q5_0,0.028404
q5_0_r4,0.028404
q5_1,0.018552
q5_K,0.022228
q5_k_r4,0.022228
q6_0,0.011257
q6_0_r4,0.011257
q6_K,0.010788
q6_k_r4,0.010788
q8_0,0.007133
q8_0_r8,0.008114
q8_k_r8,0.014779
q8_KV,0.018394
