QTYPE,group0
bf16,0
iq1_bn,3.312917
iq1_kt,1.378106
iq1_m,1.614335
iq1_m_r4,1.760109
iq1_s,2.144393
iq1_s_r4,2.777957
iq2_bn,2.507766
iq2_bn_r4,2.507532
iq2_k,0.319597
iq2_k_r4,0.319597
iq2_kl,0.15602
iq2_ks,0.737681
iq2_kt,0.385807
iq2_s,0.194928
iq2_xs,0.269102
iq2_xs_r4,0.268501
iq2_xxs,0.562642
iq2_xxs_r4,0.564435
iq3_k,0.072237
iq3_k_r4,0.072237
iq3_ks,0.083148
iq3_kt,0.07338
iq3_s,0.094021
iq3_s_r4,0.094653
iq3_xxs,0.118613
iq3_xxs_r4,0.1186
iq4_k,0.037756
iq4_k_r4,0.037756
iq4_ks,0.039772
iq4_ks_r4,0.039772
iq4_kss,0.045208
iq4_kt,0.044025
iq4_nl,0.037687
iq4_nl_r4,0.03742
iq4_xs,0.046817
iq4_xs_r8,0.0471
iq5_k,0.019519
iq5_k_r4,0.019519
iq5_ks,0.034368
iq5_ks_r4,0.034368
iq6_k,0.01593
q2_K,0.240626
q2_k_r4,0.24049
q3_K,0.154913
q3_k_r4,0.155434
q4_0,0.037909
q4_0_r8,0.037804
q4_1,0.034126
q4_K,0.055047
q4_k_r4,0.053461
q5_0,0.036975
q5_0_r4,0.03852
q5_1,0.024958
q5_K,0.029437
q5_k_r4,0.028703
q6_0,0.015996
q6_0_r4,0.016503
q6_K,0.015419
q6_k_r4,0.016464
q8_0,0.009045
q8_0_r8,0.010026
q8_k_r8,0.017001
q8_KV,0.020664
