QTYPE,group0
bf16,0
iq1_bn,3.531208
iq1_kt,1.339919
iq1_m,1.579593
iq1_m_r4,1.72223
iq1_s,2.116081
iq1_s_r4,2.741281
iq2_bn,2.74801
iq2_bn_r4,2.747754
iq2_k,0.325093
iq2_k_r4,0.325093
iq2_kl,0.164382
iq2_ks,0.71689
iq2_kt,0.396997
iq2_s,0.18066
iq2_xs,0.246021
iq2_xs_r4,0.245327
iq2_xxs,0.550696
iq2_xxs_r4,0.552766
iq3_k,0.074144
iq3_k_r4,0.074144
iq3_ks,0.08693
iq3_kt,0.07819
iq3_s,0.094139
iq3_s_r4,0.094772
iq3_xxs,0.121945
iq3_xxs_r4,0.121932
iq4_k,0.037594
iq4_k_r4,0.037594
iq4_ks,0.039843
iq4_ks_r4,0.039843
iq4_kss,0.045776
iq4_kt,0.044638
iq4_nl,0.037637
iq4_nl_r4,0.03737
iq4_xs,0.04662
iq4_xs_r8,0.046902
iq5_k,0.01916
iq5_k_r4,0.01916
iq5_ks,0.032915
iq5_ks_r4,0.032915
iq6_k,0.014805
q2_K,0.248254
q2_k_r4,0.248113
q3_K,0.149878
q3_k_r4,0.150383
q4_0,0.038186
q4_0_r8,0.038081
q4_1,0.033732
q4_K,0.053288
q4_k_r4,0.051753
q5_0,0.035235
q5_0_r4,0.036707
q5_1,0.024058
q5_K,0.028362
q5_k_r4,0.027655
q6_0,0.015538
q6_0_r4,0.01603
q6_K,0.014959
q6_k_r4,0.015973
q8_0,0.009828
q8_0_r8,0.01096
q8_k_r8,0.01888
q8_KV,0.023087
