QTYPE,group0
bf16,0.00001
iq1_bn,2.294621
iq1_kt,0.815388
iq1_m,0.707736
iq1_m_r4,0.699252
iq1_s,0.880508
iq1_s_r4,0.861999
iq2_bn,2.095406
iq2_bn_r4,1.998062
iq2_k,0.338782
iq2_k_r4,0.338782
iq2_kl,0.239687
iq2_ks,0.379601
iq2_kt,0.318129
iq2_s,0.291337
iq2_xs,0.345387
iq2_xs_r4,0.345387
iq2_xxs,0.436325
iq2_xxs_r4,0.436325
iq3_k,0.105737
iq3_k_r4,0.105737
iq3_ks,0.134585
iq3_kt,0.125485
iq3_s,0.112832
iq3_s_r4,0.112832
iq3_xxs,0.176602
iq3_xxs_r4,0.176602
iq4_k,0.04673
iq4_k_r4,0.04673
iq4_ks,0.051815
iq4_ks_r4,0.051815
iq4_kss,0.065924
iq4_kt,0.067191
iq4_nl,0.053446
iq4_nl_r4,0.053446
iq4_xs,0.05378
iq4_xs_r8,0.05378
iq5_k,0
iq5_k_r4,0
iq5_ks,0.028969
iq5_ks_r4,0.028969
iq6_k,0.027155
q2_K,0.275189
q2_k_r4,0.275189
q3_K,0.101683
q3_k_r4,0.101683
q4_0,0.063302
q4_0_r8,0.063302
q4_1,0.05368
q4_K,0.048327
q4_k_r4,0.048327
q5_0,0.05766
q5_0_r4,0.054937
q5_1,0.040703
q5_K,0.041302
q5_k_r4,0.03014
q6_0,0.025284
q6_0_r4,0.028986
q6_K,0.024556
q6_k_r4,0.025673
q8_0,0.032043
q8_0_r8,0.037737
q8_k_r8,0.064254
q8_KV,0.080388
