QTYPE,group0
bf16,0
iq1_bn,2.526891
iq1_kt,0.843416
iq1_m,1.03076
iq1_m_r4,1.018403
iq1_s,1.106059
iq1_s_r4,1.082809
iq2_bn,2.298524
iq2_bn_r4,2.188711
iq2_k,0.282211
iq2_k_r4,0.282211
iq2_kl,0.165395
iq2_ks,0.588941
iq2_kt,0.283502
iq2_s,0.194544
iq2_xs,0.232965
iq2_xs_r4,0.232965
iq2_xxs,0.408705
iq2_xxs_r4,0.408705
iq3_k,0.086978
iq3_k_r4,0.086978
iq3_ks,0.101166
iq3_kt,0.093799
iq3_s,0.10492
iq3_s_r4,0.10492
iq3_xxs,0.133291
iq3_xxs_r4,0.133291
iq4_k,0.041598
iq4_k_r4,0.041598
iq4_ks,0.046073
iq4_ks_r4,0.046073
iq4_kss,0.054286
iq4_kt,0.053379
iq4_nl,0.042004
iq4_nl_r4,0.042004
iq4_xs,0.051869
iq4_xs_r8,0.051869
iq5_k,0.018457
iq5_k_r4,0.018457
iq5_ks,0.032799
iq5_ks_r4,0.032799
iq6_k,0.014485
q2_K,0.233632
q2_k_r4,0.233632
q3_K,0.153823
q3_k_r4,0.153823
q4_0,0.042531
q4_0_r8,0.042531
q4_1,0.03479
q4_K,0.055631
q4_k_r4,0.055631
q5_0,0.036793
q5_0_r4,0.035538
q5_1,0.023979
q5_K,0.029255
q5_k_r4,0.024112
q6_0,0.01461
q6_0_r4,0.015851
q6_K,0.014002
q6_k_r4,0.014369
q8_0,0.007658
q8_0_r8,0.008639
q8_k_r8,0.015515
q8_KV,0.019165
