QTYPE,group0
bf16,0
iq1_bn,4.357823
iq1_kt,1.269258
iq1_m,1.807504
iq1_m_r4,2.469323
iq1_s,2.101258
iq1_s_r4,3.091338
iq2_bn,4.03154
iq2_bn_r4,3.831313
iq2_k,0.395025
iq2_k_r4,0.395025
iq2_kl,0.212487
iq2_ks,0.929729
iq2_kt,0.41007
iq2_s,0.222622
iq2_xs,0.334526
iq2_xs_r4,0.334526
iq2_xxs,0.644108
iq2_xxs_r4,0.644108
iq3_k,0.101237
iq3_k_r4,0.101237
iq3_ks,0.119316
iq3_kt,0.105027
iq3_s,0.131873
iq3_s_r4,0.131873
iq3_xxs,0.175587
iq3_xxs_r4,0.175587
iq4_k,0.043279
iq4_k_r4,0.043279
iq4_ks,0.047178
iq4_ks_r4,0.047178
iq4_kss,0.057067
iq4_kt,0.055584
iq4_nl,0.04421
iq4_nl_r4,0.04421
iq4_xs,0.057031
iq4_xs_r8,0.057031
iq5_k,0.014421
iq5_k_r4,0.014421
iq5_ks,0.037003
iq5_ks_r4,0.037003
iq6_k,0.016082
q2_K,0.325663
q2_k_r4,0.325663
q3_K,0.212122
q3_k_r4,0.212122
q4_0,0.045579
q4_0_r8,0.045579
q4_1,0.038313
q4_K,0.066767
q4_k_r4,0.066767
q5_0,0.048115
q5_0_r4,0.045827
q5_1,0.02925
q5_K,0.034371
q5_k_r4,0.024992
q6_0,0.015592
q6_0_r4,0.017855
q6_K,0.01485
q6_k_r4,0.015519
q8_0,0.010137
q8_0_r8,0.011925
q8_k_r8,0.023479
q8_KV,0.029974
