QTYPE,group0
bf16,0
iq1_bn,13.185450
iq1_kt,0.640287
iq1_m,0.997983
iq1_s,404
iq1_s_r4,1.460267
iq2_bn,13.013211
iq2_bn_r4,13.012958
iq2_k,0.296467
iq2_kl,0.183619
iq2_ks,0.407862
iq2_kt,0.316945
iq2_s,10.778374
iq2_xs,0.337849
iq2_xxs,0.556344
iq3_k,0.061835
iq3_ks,0.088011
iq3_kt,0.079443
iq3_s,32.375442
iq3_xxs,0.119577
iq4_k,0.018021
iq4_ks,0.023492
iq4_kss,0.033067
iq4_kt,0.028039
iq4_nl,0.026107
iq4_xs,0.026964
iq5_k,0.007962
iq5_ks,0.009292
iq6_k,0.004746
q2_K,0.268626
q3_K,0.086834
q4_0,0.036023
q4_1,0.023394
q4_K,0.024051
q5_0,0.012156
q5_1,0.010227
q5_K,0.010841
q6_0,0.005988
q6_K,0.005062
q8_0,0.003577
