QTYPE,bpw,group0
iq1_bn,404,12.139616
iq2_bn,404,12.070774
q8_0,8.502311,0.000681
iq6_k,6.627496,0.001389
q6_K,6.565002,0.001463
q6_0,6.502508,0.001851
q5_1,6.002557,0.004841
iq5_k,5.502607,0.003167
q5_0,5.502607,0.005514
q5_K,5.502607,0.005236
iq5_ks,5.252631,0.003913
q4_1,5.002656,0.013801
iq4_k,4.502705,0.010091
iq4_nl,4.502705,0.015111
q4_0,4.502705,0.020674
q4_K,4.502705,0.014161
iq4_ks,4.252730,0.013612
iq4_xs,4.252730,0.015418
iq4_kss,4.002754,0.020568
iq4_kt,4.002754,0.018014
iq3_k,3.440309,0.042738
iq3_s,3.440309,18.941725
q3_K,3.440309,0.058105
iq3_ks,3.190334,0.061559
iq3_kt,3.127840,0.056442
iq3_xxs,3.065346,0.086576
iq2_kl,2.690383,0.135652
q2_K,2.627889,0.187430
iq2_s,2.565395,9.886949
iq2_k,2.377914,0.206973
iq2_xs,2.315420,0.236666
iq2_ks,2.190432,0.273427
iq2_kt,2.127939,0.230520
iq2_xxs,2.065445,0.383064
iq1_kt,1.752975,0.420511
iq1_m,1.752975,0.696684
iq1_s,1.565642,44.580399
iq1_s_r4,1.503149,1.038135
