QTYPE,group0
bf16,0
iq1_bn,4.872566
iq1_kt,2.253834
iq1_m,2.610032
iq1_m_r4,2.424232
iq1_s,3.219148
iq1_s_r4,13.885149
iq2_bn,3.653849
iq2_bn_r4,3.509116
iq2_k,0.599115
iq2_k_r4,0.599115
iq2_kl,0.301058
iq2_ks,1.154687
iq2_kt,0.828789
iq2_s,0.358883
iq2_xs,0.588766
iq2_xs_r4,0.588766
iq2_xxs,1.079776
iq2_xxs_r4,1.079776
iq3_k,0.078821
iq3_k_r4,0.079723
iq3_ks,0.108358
iq3_kt,0.121164
iq3_s,0.107531
iq3_s_r4,0.10575
iq3_xxs,0.179308
iq3_xxs_r4,0.179308
iq4_k,0.022684
iq4_k_r4,0.022684
iq4_ks,0.024256
iq4_ks_r4,0.023201
iq4_kss,0.031641
iq4_kt,0.030083
iq4_nl,0.022592
iq4_nl_r4,0.02078
iq4_xs,0.03354
iq4_xs_r8,0.02888
iq5_k,0.00668
iq5_k_r4,0.00668
iq5_ks,0.024176
iq5_ks_r4,0.024176
iq6_k,0.009447
q2_K,0.422784
q2_k_r4,0.422784
q3_K,0.187786
q3_k_r4,0.189694
q4_0,0.022885
q4_0_r8,0.027054
q4_1,0.021724
q4_K,0.045473
q4_k_r4,0.041613
q5_0,0.029687
q5_0_r4,0.028033
q5_1,0.01759
q5_K,0.019752
q5_k_r4,0.012972
q6_0,0.008863
q6_0_r4,0.010499
q6_K,0.008444
q6_k_r4,0.008928
q8_0,0.005296
q8_0_r8,0.005296
q8_k_r8,0.016301
q8_KV,0.020961
