QTYPE,group0
bf16,0
iq1_bn,4.766839
iq1_kt,2.135205
iq1_m,2.490685
iq1_m_r4,2.31338
iq1_s,3.089401
iq1_s_r4,13.325513
iq2_bn,3.612098
iq2_bn_r4,3.465032
iq2_k,0.581557
iq2_k_r4,0.581557
iq2_kl,0.310439
iq2_ks,1.114891
iq2_kt,0.773645
iq2_s,0.358619
iq2_xs,0.562925
iq2_xs_r4,0.562925
iq2_xxs,1.016391
iq2_xxs_r4,1.016391
iq3_k,0.115746
iq3_k_r4,0.115746
iq3_ks,0.14936
iq3_kt,0.145737
iq3_s,0.139571
iq3_s_r4,0.139571
iq3_xxs,0.203101
iq3_xxs_r4,0.203101
iq4_k,0.043194
iq4_k_r4,0.043194
iq4_ks,0.049137
iq4_ks_r4,0.049137
iq4_kss,0.06126
iq4_kt,0.059663
iq4_nl,0.044133
iq4_nl_r4,0.044133
iq4_xs,0.056719
iq4_xs_r8,0.056719
iq5_k,0.017652
iq5_k_r4,0.017652
iq5_ks,0.036894
iq5_ks_r4,0.036894
iq6_k,0.014773
q2_K,0.428968
q2_k_r4,0.428968
q3_K,0.201744
q3_k_r4,0.201744
q4_0,0.044996
q4_0_r8,0.044996
q4_1,0.035842
q4_K,0.061129
q4_k_r4,0.061129
q5_0,0.036007
q5_0_r4,0.036007
q5_1,0.025557
q5_K,0.028134
q5_k_r4,0.028134
q6_0,0.014604
q6_0_r4,0.016266
q6_K,0.013961
q6_k_r4,0.014453
q8_0,0.006899
q8_0_r8,0.006899
q8_k_r8,0.018713
q8_KV,0.023529
