QTYPE,group0
bf16,0
iq1_bn,5.175453
iq1_kt,2.164222
iq1_m,2.587224
iq1_m_r4,2.403046
iq1_s,3.122996
iq1_s_r4,13.470419
iq2_bn,4.046131
iq2_bn_r4,3.872322
iq2_k,0.570549
iq2_k_r4,0.570549
iq2_kl,0.295739
iq2_ks,1.151681
iq2_kt,0.739503
iq2_s,0.335564
iq2_xs,0.538782
iq2_xs_r4,0.538782
iq2_xxs,1.004598
iq2_xxs_r4,1.004598
iq3_k,0.11044
iq3_k_r4,0.11044
iq3_ks,0.140736
iq3_kt,0.133766
iq3_s,0.13817
iq3_s_r4,0.13817
iq3_xxs,0.197461
iq3_xxs_r4,0.197461
iq4_k,0.042647
iq4_k_r4,0.042647
iq4_ks,0.04735
iq4_ks_r4,0.04735
iq4_kss,0.058565
iq4_kt,0.056674
iq4_nl,0.043801
iq4_nl_r4,0.043801
iq4_xs,0.056152
iq4_xs_r8,0.056152
iq5_k,0.01746
iq5_k_r4,0.01746
iq5_ks,0.039285
iq5_ks_r4,0.039285
iq6_k,0.015987
q2_K,0.428387
q2_k_r4,0.428387
q3_K,0.210003
q3_k_r4,0.210003
q4_0,0.044868
q4_0_r8,0.044868
q4_1,0.036953
q4_K,0.063358
q4_k_r4,0.063358
q5_0,0.038697
q5_0_r4,0.038697
q5_1,0.02483
q5_K,0.029577
q5_k_r4,0.029577
q6_0,0.014407
q6_0_r4,0.014407
q6_K,0.01496
q6_k_r4,0.015541
q8_0,0.00758
q8_0_r8,0.00758
q8_k_r8,0.021547
q8_KV,0.027216
