QTYPE,bpw,group0
iq2_s,32.010092,5.051589
bf16,16.000695,0
q8_0,8.501020,0.210697
iq6_k,6.626101,0.272552
q6_K,6.563604,0.307077
q6_0,6.501160,0.327431
q5_1,6.001183,0.509813
q5_K,5.501661,0.464692
q5_0,5.501580,0.570749
iq5_k,5.501205,0.400064
iq5_ks,5.255838,0.466173
q4_1,5.001228,0.859277
q4_K,4.501724,0.736152
q4_0,4.501639,1.066677
iq4_k,4.501300,0.703245
iq4_nl,4.501300,0.845951
iq4_ks,4.255880,0.790141
iq4_xs,4.251312,0.864333
iq4_kss,4.005892,0.923019
iq4_kt,4.005892,0.834612
q3_K,3.439594,1.372292
iq3_k,3.438850,1.767685
iq3_s,3.438850,1.834107
iq3_ks,3.191146,1.673611
iq3_kt,3.130933,1.584772
iq3_xxs,3.063756,2.387292
iq2_kl,2.691170,2.468118
q2_K,2.627154,2.851505
iq2_k,2.376572,3.242101
iq2_xs,2.313788,5.051589
iq2_ks,2.191135,5.375086
iq2_kt,2.130978,4.997948
iq2_xxs,2.063799,6.963936
iq1_kt,1.755997,4.880622
iq1_m_r4,1.753517,9.824962
iq1_m,1.751313,8.408753
iq1_s,1.563884,11.489467
iq1_s_r4,1.503698,14.980287
