QTYPE,group0
bf16,0
iq1_bn,82.863188
iq1_kt,4.891857
iq1_m,6.020635
iq1_m_r4,6.946105
iq1_s,12.828787
iq1_s_r4,16.469333
iq2_bn,84.19704
iq2_bn_r4,84.170517
iq2_k,3.237888
iq2_k_r4,3.237888
iq2_kl,2.51217
iq2_ks,4.862568
iq2_kt,3.566989
iq2_s,2.648387
iq2_xs,4.513374
iq2_xs_r4,4.513374
iq2_xxs,6.209134
iq2_xxs_r4,6.209134
iq3_k,1.783056
iq3_k_r4,1.783056
iq3_ks,1.732006
iq3_kt,1.556121
iq3_s,1.86452
iq3_s_r4,1.86452
iq3_xxs,2.036462
iq3_xxs_r4,2.036462
iq4_k,0.770603
iq4_k_r4,0.770603
iq4_ks,0.866974
iq4_ks_r4,0.866974
iq4_kss,0.976929
iq4_kt,0.909949
iq4_nl,0.895876
iq4_nl_r4,0.895876
iq4_xs,0.910401
iq4_xs_r8,0.910401
iq5_k,0.490355
iq5_k_r4,0.490355
iq5_ks,0.556428
iq5_ks_r4,0.556428
iq6_k,0.356183
q2_K,2.890383
q2_k_r4,2.890383
q3_K,1.474885
q3_k_r4,1.474885
q4_0,1.11807
q4_0_r8,1.11807
q4_1,0.915279
q4_K,0.81272
q4_k_r4,0.81272
q5_0,0.638107
q5_0_r4,0.638107
q5_1,0.578857
q5_K,0.552377
q5_k_r4,0.552377
q6_0,0.416877
q6_0_r4,0.416877
q6_K,0.382647
q6_k_r4,0.382647
q8_0,0.302346
q8_0_r8,0.302346
q8_k_r8,0.552603
q8_KV,0.669672
