QTYPE,group0
bf16,1954.5884
iq1_kt,35363.890519
iq1_m,2675.692170
iq1_m_r4,1956.252242
iq1_s,84324.830892
iq1_s_r4,360212.883832
iq2_k,7588.016309
iq2_kl,3762.185413
iq2_ks,6032.074208
iq2_kt,7813.274189
iq2_xs,8539.848724
iq2_xxs,5424.029247
iq3_k,8534.932847
iq3_ks,1364.596808
iq3_kt,2840.896217
iq3_s,4552.237018
iq3_xxs,3469.759755
iq4_k,2125.957660
iq4_ks,1853.900654
iq4_kss,2231.976409
iq4_kt,1581.185846
iq4_nl,2217.563745
iq4_xs,2235.551224
iq5_k,1884.291353
iq5_ks,1678.681767
iq6_k,1912.283347
q2_K,1434.979006
q3_K,1316.027357
q4_0,1693.342452
q4_1,2272.361840
q4_K,2339.493076
q5_0,1916.506447
q5_1,1874.038088
q5_K,2016.829364
q6_0,2018.671831
q6_K,1986.716855
q8_0,1910.098281
