QTYPE,group0
bf16,0
iq1_bn,2.629266
iq1_kt,0.524783
iq1_m,0.88293
iq1_m_r4,0.870855
iq1_s,0.750661
iq1_s_r4,0.796035
iq2_bn,2.885446
iq2_bn_r4,2.885446
iq2_k,0.27619
iq2_k_r4,0.27619
iq2_kl,0.206911
iq2_ks,0.360157
iq2_kt,0.333754
iq2_s,0.192937
iq2_xs,0.232494
iq2_xs_r4,0.233078
iq2_xxs,0.32711
iq2_xxs_r4,0.328133
iq3_k,0.085438
iq3_k_r4,0.085438
iq3_ks,0.10771
iq3_kt,0.112078
iq3_s,0.093672
iq3_s_r4,0.093672
iq3_xxs,0.140158
iq3_xxs_r4,0.140158
iq4_k,0.026279
iq4_k_r4,0.026279
iq4_ks,0.034269
iq4_ks_r4,0.034269
iq4_kss,0.046108
iq4_kt,0.045718
iq4_nl,0.029439
iq4_nl_r4,0.029408
iq4_xs,0.035141
iq4_xs_r8,0.035141
iq5_k,0.009256
iq5_k_r4,0.009256
iq5_ks,0.011779
iq5_ks_r4,0.011779
iq6_k,0.003155
q2_K,0.266582
q2_k_r4,0.266582
q3_K,0.096609
q3_k_r4,0.096609
q4_0,0.032796
q4_0_r8,0.032796
q4_1,0.021274
q4_K,0.02847
q4_k_r4,0.02847
q5_0,0.010874
q5_0_r4,0.010874
q5_1,0.007212
q5_K,0.010295
q5_k_r4,0.010327
q6_0,0.003817
q6_0_r4,0.003817
q6_K,0.003423
q6_k_r4,0.003423
q8_0,0.000724
q8_0_r8,0.000724
q8_k_r8,0.001419
q8_KV,0.007623
