QTYPE,group0
bf16,0
iq1_bn,7.664666
iq1_kt,0.350238
iq1_m,1.522803
iq1_m_r4,1.479127
iq1_s,0.57981
iq1_s_r4,0.560285
iq2_bn,9.226196
iq2_bn_r4,9.226196
iq2_k,0.259767
iq2_k_r4,0.259767
iq2_kl,0.218831
iq2_ks,0.385828
iq2_kt,0.217661
iq2_s,0.099674
iq2_xs,0.116247
iq2_xs_r4,0.116539
iq2_xxs,0.163555
iq2_xxs_r4,0.164067
iq3_k,0.077371
iq3_k_r4,0.077371
iq3_ks,0.096788
iq3_kt,0.102101
iq3_s,0.111517
iq3_s_r4,0.111517
iq3_xxs,0.162752
iq3_xxs_r4,0.162752
iq4_k,0.022704
iq4_k_r4,0.022704
iq4_ks,0.028786
iq4_ks_r4,0.028786
iq4_kss,0.043775
iq4_kt,0.039238
iq4_nl,0.042916
iq4_nl_r4,0.042804
iq4_xs,0.032127
iq4_xs_r8,0.032127
iq5_k,0.008765
iq5_k_r4,0.008765
iq5_ks,0.010169
iq5_ks_r4,0.010169
iq6_k,0.00391
q2_K,0.372799
q2_k_r4,0.372799
q3_K,0.115379
q3_k_r4,0.115379
q4_0,0.045856
q4_0_r8,0.045856
q4_1,0.033804
q4_K,0.031799
q4_k_r4,0.031799
q5_0,0.014378
q5_0_r4,0.014378
q5_1,0.011145
q5_K,0.015198
q5_k_r4,0.015313
q6_0,0.005192
q6_0_r4,0.005192
q6_K,0.004374
q6_k_r4,0.004374
q8_0,0.000814
q8_0_r8,0.000814
q8_k_r8,0.003267
q8_KV,0.025597
