QTYPE,group0
bf16,4.8698
iq1_kt,10.011764
iq1_m,6.293445
iq1_s,745072.550689
iq1_s_r4,18.324724
iq2_k,6.196069
iq2_kl,5.629911
iq2_ks,16.921231
iq2_kt,6.491779
iq2_s,758792.685144
iq2_xs,6.399648
iq2_xxs,5.592121
iq3_k,5.076772
iq3_ks,6.100661
iq3_kt,6.185253
iq3_s,690277246501.980835
iq3_xxs,5.336696
iq4_k,4.915469
iq4_ks,4.938441
iq4_kss,4.967209
iq4_kt,4.951225
iq4_nl,4.913403
iq4_xs,4.936811
iq5_k,4.881849
iq5_ks,4.881578
iq6_k,4.869145
q2_K,5.476399
q3_K,5.158024
q4_0,4.962137
q4_1,4.934643
q4_K,4.902084
q5_0,4.889783
q5_1,4.886507
q5_K,4.883792
q6_0,4.873600
q6_K,4.874867
q8_0,4.865477
