QTYPE,bpw,group0
bf16,16.005238,0
q8_0,8.507694,0.002593
iq6_k,6.633308,0.004114
q6_K,6.570828,0.004090
q6_0,6.508349,0.004495
q5_1,6.008512,0.007947
q5_K,5.511000,0.006574
iq5_k,5.508676,0.006355
q5_0,5.508676,0.009586
iq5_ks,5.275727,0.007455
q4_1,5.008840,0.019689
q4_K,4.511451,0.013308
iq4_nl,4.510557,0.015531
iq4_k,4.509003,0.015497
q4_0,4.509003,0.027722
iq4_ks,4.276055,0.019667
iq4_xs,4.259085,0.021743
iq4_kss,4.026137,0.026984
iq4_kt,4.026137,0.024785
iq3_k,3.446851,0.052615
iq3_s,3.446851,25.786003
q3_K,3.446851,0.071761
iq3_ks,3.205418,0.251663
iq3_kt,3.151423,0.265640
iq3_xxs,3.071974,0.098885
iq2_kl,2.705582,0.161807
q2_K,2.639420,0.127524
iq2_s,2.572138,12.085735
iq2_k,2.384699,0.252621
iq2_xs,2.322220,0.292684
iq2_ks,2.205745,1.287110
iq2_kt,2.151750,0.311280
iq2_xxs,2.077559,0.154764
iq1_kt,1.776873,0.756589
iq1_m,1.765216,0.269625
iq1_s,1.625082,12.053952
iq1_s_r4,1.518554,1.350173
