QTYPE,group0
bf16,0
iq1_bn,5.982327
iq1_kt,0.756589
iq1_m,0.269625
iq1_m_r4,0.269625
iq1_s,12.053952
iq1_s_r4,1.350173
iq2_bn,4.829215
iq2_bn_r4,4.82772
iq2_k,0.252621
iq2_k_r4,0.252621
iq2_kl,0.161807
iq2_ks,1.28711
iq2_kt,0.31128
iq2_s,12.085735
iq2_xs,0.292684
iq2_xs_r4,0.292684
iq2_xxs,0.154764
iq2_xxs_r4,0.154764
iq3_k,0.052615
iq3_k_r4,0.052615
iq3_ks,0.251663
iq3_kt,0.26564
iq3_s,25.786003
iq3_s_r4,25.786003
iq3_xxs,0.098885
iq3_xxs_r4,0.098885
iq4_k,0.015497
iq4_k_r4,0.015497
iq4_ks,0.019667
iq4_ks_r4,0.019667
iq4_kss,0.026984
iq4_kt,0.024785
iq4_nl,0.015531
iq4_nl_r4,0.015531
iq4_xs,0.021743
iq4_xs_r8,0.021743
iq5_k,0.006355
iq5_k_r4,0.006355
iq5_ks,0.007455
iq5_ks_r4,0.007455
iq6_k,0.004114
q2_K,0.127524
q2_k_r4,0.127524
q3_K,0.071761
q3_k_r4,0.071761
q4_0,0.027722
q4_0_r8,0.027722
q4_1,0.019689
q4_K,0.013308
q4_k_r4,0.013308
q5_0,0.009586
q5_0_r4,0.009586
q5_1,0.007947
q5_K,0.006574
q5_k_r4,0.006574
q6_0,0.004495
q6_0_r4,0.004495
q6_K,0.00409
q6_k_r4,0.00409
q8_0,0.002593
q8_0_r8,0.002593
q8_k_r8,0.567655
q8_KV,2.502742
