QTYPE,group0
bf16,0
iq1_bn,2.586318
iq1_kt,0.925561
iq1_m,1.16179
iq1_m_r4,1.178332
iq1_s,1.222587
iq1_s_r4,0.203114
iq2_bn,2.335801
iq2_bn_r4,2.225988
iq2_k,0.288735
iq2_k_r4,0.288735
iq2_kl,0.155717
iq2_ks,0.659564
iq2_kt,0.283157
iq2_s,0.18695
iq2_xs,0.226001
iq2_xs_r4,0.2254
iq2_xxs,0.429226
iq2_xxs_r4,0.431018
iq3_k,0.07497
iq3_k_r4,0.07497
iq3_ks,0.088299
iq3_kt,0.078912
iq3_s,0.096753
iq3_s_r4,0.096753
iq3_xxs,0.124362
iq3_xxs_r4,0.124362
iq4_k,0.031675
iq4_k_r4,0.031675
iq4_ks,0.034938
iq4_ks_r4,0.034938
iq4_kss,0.042157
iq4_kt,0.040975
iq4_nl,0.031605
iq4_nl_r4,0.031605
iq4_xs,0.041982
iq4_xs_r8,0.035514
iq5_k,0.012136
iq5_k_r4,0.012136
iq5_ks,0.026929
iq5_ks_r4,0.026929
iq6_k,0.009984
q2_K,0.237042
q2_k_r4,0.237042
q3_K,0.157645
q3_k_r4,0.157645
q4_0,0.031827
q4_0_r8,0.027204
q4_1,0.026832
q4_K,0.048965
q4_k_r4,0.048965
q5_0,0.029592
q5_0_r4,0.021527
q5_1,0.018069
q5_K,0.022054
q5_k_r4,0.015265
q6_0,0.00985
q6_0_r4,0.00628
q6_K,0.009373
q6_k_r4,0.005884
q8_0,0.005803
q8_0_r8,0.006783
q8_k_r8,0.013224
q8_KV,0.016804
