QTYPE,group0
bf16,0
iq1_bn,2.636413
iq1_kt,0.721779
iq1_m,1.162052
iq1_m_r4,1.178604
iq1_s,1.59925
iq1_s_r4,0.201664
iq2_bn,2.310763
iq2_bn_r4,2.202486
iq2_k,0.354417
iq2_k_r4,0.354417
iq2_kl,0.235223
iq2_ks,0.479653
iq2_kt,0.401592
iq2_s,0.197906
iq2_xs,0.231101
iq2_xs_r4,0.230521
iq2_xxs,0.430599
iq2_xxs_r4,0.43236
iq3_k,0.083238
iq3_k_r4,0.083238
iq3_ks,0.112506
iq3_kt,0.109365
iq3_s,0.088334
iq3_s_r4,0.088334
iq3_xxs,0.148638
iq3_xxs_r4,0.148638
iq4_k,0.03251
iq4_k_r4,0.03251
iq4_ks,0.037609
iq4_ks_r4,0.037609
iq4_kss,0.048003
iq4_kt,0.045507
iq4_nl,0.039075
iq4_nl_r4,0.039075
iq4_xs,0.039201
iq4_xs_r8,0.033162
iq5_k,0.021156
iq5_k_r4,0.021156
iq5_ks,0.021956
iq5_ks_r4,0.021956
iq6_k,0
q2_K,0.327843
q2_k_r4,0.327843
q3_K,0.098351
q3_k_r4,0.098351
q4_0,0.043519
q4_0_r8,0.037197
q4_1,0.036593
q4_K,0.036882
q4_k_r4,0.036882
q5_0,0.023446
q5_0_r4,0.017056
q5_1,0.021966
q5_K,0.022687
q5_k_r4,0.015703
q6_0,0.01816
q6_0_r4,0.011579
q6_K,0.017995
q6_k_r4,0.011297
q8_0,0.009465
q8_0_r8,0.011155
q8_k_r8,0.021497
q8_KV,0.027383
