QTYPE,group0
bf16,404
iq1_kt,8.524824
iq1_m,404
iq1_m_r4,10.269413
iq1_s,404
iq1_s_r4,23.248988
iq2_k,5.009466
iq2_kl,4.621688
iq2_ks,6.550464
iq2_kt,5.439771
iq2_s,105889.646409
iq2_xs,5.439344
iq2_xxs,4.933792
iq3_k,4.193930
iq3_ks,4.574602
iq3_kt,4.250560
iq3_s,37138771788.115883
iq3_xxs,4.412705
iq4_k,4.070476
iq4_ks,4.084748
iq4_kss,4.110994
iq4_kt,4.096934
iq4_nl,4.076836
iq4_xs,4.087685
iq5_k,4.051005
iq5_ks,4.053566
iq6_k,4.042783
q2_K,4.426900
q3_K,4.254634
q4_0,4.126019
q4_1,4.081146
q4_K,4.067183
q5_0,4.057432
q5_1,4.055469
q5_K,4.049324
q6_0,4.046493
q6_K,4.044337
q8_0,4.0397
