QTYPE,group0
bf16,0
iq1_bn,9.313375
iq1_kt,0.481292
iq1_m,1.250611
iq1_m_r4,1.250611
iq1_s,1.212678
iq1_s_r4,1.348036
iq2_bn,9.50747
iq2_bn_r4,9.504483
iq2_k,0.207516
iq2_k_r4,0.207516
iq2_kl,0.117117
iq2_ks,0.404384
iq2_kt,0.157616
iq2_s,0.226562
iq2_xs,0.260754
iq2_xs_r4,0.260754
iq2_xxs,0.33608
iq2_xxs_r4,0.33608
iq3_k,0.040865
iq3_k_r4,0.040865
iq3_ks,0.100729
iq3_kt,0.040965
iq3_s,0.059083
iq3_s_r4,0.059083
iq3_xxs,0.090691
iq3_xxs_r4,0.090691
iq4_k,0.014009
iq4_k_r4,0.014009
iq4_ks,0.018295
iq4_ks_r4,0.018295
iq4_kss,0.026485
iq4_kt,0.023014
iq4_nl,0.021021
iq4_nl_r4,0.021021
iq4_xs,0.020261
iq4_xs_r8,0.020261
iq5_k,0.006138
iq5_k_r4,0.006138
iq5_ks,0.007168
iq5_ks_r4,0.007168
iq6_k,0.003689
q2_K,0.173853
q2_k_r4,0.173853
q3_K,0.069139
q3_k_r4,0.069139
q4_0,0.033457
q4_0_r8,0.033457
q4_1,0.025418
q4_K,0.01721
q4_k_r4,0.01721
q5_0,0.011232
q5_0_r4,0.011232
q5_1,0.009913
q5_K,0.009201
q5_k_r4,0.009201
q6_0,0.004552
q6_0_r4,0.004552
q6_K,0.003701
q6_k_r4,0.003701
q8_0,0.000951
q8_0_r8,0.000951
q8_k_r8,0.004326
q8_KV,0.017044
