QTYPE,group0
bf16,0
iq1_bn,5.951485
iq1_kt,0.571093
iq1_m,1.042369
iq1_m_r4,1.042369
iq1_s,1.278953
iq1_s_r4,1.480113
iq2_bn,5.714617
iq2_bn_r4,5.712856
iq2_k,0.166862
iq2_k_r4,0.166862
iq2_kl,0.091485
iq2_ks,0.307923
iq2_kt,0.178047
iq2_s,0.165289
iq2_xs,0.216954
iq2_xs_r4,0.216954
iq2_xxs,0.320458
iq2_xxs_r4,0.320458
iq3_k,0.028588
iq3_k_r4,0.028588
iq3_ks,0.063427
iq3_kt,0.031368
iq3_s,0.040839
iq3_s_r4,0.040839
iq3_xxs,0.065622
iq3_xxs_r4,0.065622
iq4_k,0.010027
iq4_k_r4,0.010027
iq4_ks,0.011933
iq4_ks_r4,0.011933
iq4_kss,0.018223
iq4_kt,0.014702
iq4_nl,0.01496
iq4_nl_r4,0.01496
iq4_xs,0.014474
iq4_xs_r8,0.014474
iq5_k,0.004713
iq5_k_r4,0.004713
iq5_ks,0.005417
iq5_ks_r4,0.005417
iq6_k,0.002676
q2_K,0.14601
q2_k_r4,0.14601
q3_K,0.044373
q3_k_r4,0.044373
q4_0,0.021228
q4_0_r8,0.021228
q4_1,0.016225
q4_K,0.013551
q4_k_r4,0.013551
q5_0,0.00745
q5_0_r4,0.00745
q5_1,0.006507
q5_K,0.006584
q5_k_r4,0.006584
q6_0,0.003164
q6_0_r4,0.003164
q6_K,0.00266
q6_k_r4,0.00266
q8_0,0.000852
q8_0_r8,0.000852
q8_k_r8,0.002746
q8_KV,0.010248
