QTYPE,group0
bf16,0
iq1_bn,5.129858
iq1_kt,0.570826
iq1_m,1.033442
iq1_m_r4,1.033442
iq1_s,1.271298
iq1_s_r4,1.458587
iq2_bn,4.817898
iq2_bn_r4,4.816436
iq2_k,0.156592
iq2_k_r4,0.156592
iq2_kl,0.081287
iq2_ks,0.248138
iq2_kt,0.172596
iq2_s,0.14277
iq2_xs,0.186426
iq2_xs_r4,0.186426
iq2_xxs,0.353834
iq2_xxs_r4,0.353834
iq3_k,0.0263
iq3_k_r4,0.0263
iq3_ks,0.035409
iq3_kt,0.029547
iq3_s,0.033755
iq3_s_r4,0.033755
iq3_xxs,0.055257
iq3_xxs_r4,0.055257
iq4_k,0.009872
iq4_k_r4,0.009872
iq4_ks,0.01151
iq4_ks_r4,0.01151
iq4_kss,0.016711
iq4_kt,0.014577
iq4_nl,0.014775
iq4_nl_r4,0.014775
iq4_xs,0.013646
iq4_xs_r8,0.013646
iq5_k,0.004677
iq5_k_r4,0.004677
iq5_ks,0.00539
iq5_ks_r4,0.00539
iq6_k,0.002601
q2_K,0.156109
q2_k_r4,0.156109
q3_K,0.042896
q3_k_r4,0.042896
q4_0,0.019867
q4_0_r8,0.019867
q4_1,0.01527
q4_K,0.013833
q4_k_r4,0.013833
q5_0,0.007071
q5_0_r4,0.007071
q5_1,0.006141
q5_K,0.006558
q5_k_r4,0.006558
q6_0,0.003023
q6_0_r4,0.003023
q6_K,0.002568
q6_k_r4,0.002568
q8_0,0.001059
q8_0_r8,0.001059
q8_k_r8,0.002413
q8_KV,0.008649
