QTYPE,bpw,group0
iq1_m,404,404
iq1_s,404,404
iq1_s_r4,404,1.652824
iq2_xxs,404,0.200445
iq4_nl,404,0.012949
q2_K,404,0.091791
q4_K,404,0.010394
q5_K,404,0.005173
bf16,16.005200,404
q8_0,8.507637,0
iq6_k,6.633246,0.002566
q6_K,6.570766,0.002802
q6_0,6.508287,0.003306
q5_1,6.008449,0.006141
iq5_k,5.508612,0.004708
q5_0,5.508612,0.007651
iq5_ks,5.274117,0.005492
q4_1,5.008774,0.015008
iq4_k,4.508937,0.011172
q4_0,4.508937,0.022501
iq4_ks,4.274442,0.015006
iq4_xs,4.259018,0.017140
iq4_kss,4.024524,0.022482
iq4_kt,4.024524,0.017761
iq3_k,3.446782,0.042440
iq3_s,3.446782,0.063681
q3_K,3.446782,0.057147
iq3_ks,3.204575,0.150065
iq3_kt,3.149808,0.056102
iq3_xxs,3.071904,0.097900
iq2_kl,2.704738,0.139308
iq2_s,2.572066,0.246305
iq2_k,2.384627,0.221351
iq2_xs,2.322148,0.303701
iq2_ks,2.204900,0.493872
iq2_kt,2.150133,0.301363
iq1_kt,1.775255,0.718931
iq1_m_r4,1.767533,0.901304
