QTYPE,group0
bf16,0
iq1_bn,13.884127
iq1_kt,0.586868
iq1_m,0.838125
iq1_m_r4,0.826969
iq1_s,0.729706
iq1_s_r4,0.78054
iq2_bn,14.2727
iq2_bn_r4,14.2727
iq2_k,0.284751
iq2_k_r4,0.284751
iq2_kl,0.185507
iq2_ks,0.401179
iq2_kt,0.309234
iq2_s,0.165879
iq2_xs,0.191177
iq2_xs_r4,0.191972
iq2_xxs,0.292572
iq2_xxs_r4,0.293769
iq3_k,0.054513
iq3_k_r4,0.054513
iq3_ks,0.079621
iq3_kt,0.104326
iq3_s,0.075309
iq3_s_r4,0.075309
iq3_xxs,0.12439
iq3_xxs_r4,0.12439
iq4_k,0.014054
iq4_k_r4,0.014054
iq4_ks,0.01821
iq4_ks_r4,0.01821
iq4_kss,0.027846
iq4_kt,0.025426
iq4_nl,0.038664
iq4_nl_r4,0.038572
iq4_xs,0.019297
iq4_xs_r8,0.019297
iq5_k,0.005316
iq5_k_r4,0.005316
iq5_ks,0.006401
iq5_ks_r4,0.006401
iq6_k,0.00306
q2_K,0.262157
q2_k_r4,0.262157
q3_K,0.069679
q3_k_r4,0.069679
q4_0,0.025014
q4_0_r8,0.025014
q4_1,0.019444
q4_K,0.018891
q4_k_r4,0.018891
q5_0,0.00827
q5_0_r4,0.00827
q5_1,0.006843
q5_K,0.016862
q5_k_r4,0.017011
q6_0,0.003859
q6_0_r4,0.003859
q6_K,0.003364
q6_k_r4,0.003364
q8_0,0
q8_0_r8,0
q8_k_r8,0.013592
q8_KV,0.122534
