QTYPE,group0
bf16,0
iq1_bn,2.674145
iq1_kt,0.494002
iq1_m,0.866592
iq1_m_r4,0.85403
iq1_s,0.714546
iq1_s_r4,0.756041
iq2_bn,2.964171
iq2_bn_r4,2.964171
iq2_k,0.263874
iq2_k_r4,0.263874
iq2_kl,0.199298
iq2_ks,0.345014
iq2_kt,0.315108
iq2_s,0.18212
iq2_xs,0.216513
iq2_xs_r4,0.21712
iq2_xxs,0.305546
iq2_xxs_r4,0.30661
iq3_k,0.08235
iq3_k_r4,0.08235
iq3_ks,0.103297
iq3_kt,0.107169
iq3_s,0.090916
iq3_s_r4,0.090916
iq3_xxs,0.135654
iq3_xxs_r4,0.135654
iq4_k,0.025362
iq4_k_r4,0.025362
iq4_ks,0.03305
iq4_ks_r4,0.03305
iq4_kss,0.044532
iq4_kt,0.044126
iq4_nl,0.02865
iq4_nl_r4,0.028617
iq4_xs,0.033958
iq4_xs_r8,0.033958
iq5_k,0.008945
iq5_k_r4,0.008945
iq5_ks,0.011366
iq5_ks_r4,0.011366
iq6_k,0.00306
q2_K,0.260109
q2_k_r4,0.260109
q3_K,0.093971
q3_k_r4,0.093971
q4_0,0.032143
q4_0_r8,0.032143
q4_1,0.020977
q4_K,0.027642
q4_k_r4,0.027642
q5_0,0.010627
q5_0_r4,0.010627
q5_1,0.007091
q5_K,0.010025
q5_k_r4,0.010058
q6_0,0.003719
q6_0_r4,0.003719
q6_K,0.003324
q6_k_r4,0.003324
q8_0,0.000714
q8_0_r8,0.000714
q8_k_r8,0.001418
q8_KV,0.007869
