QTYPE,group0
bf16,-0.001217
iq1_bn,7.350499
iq1_kt,0.777884
iq1_m,1.561863
iq1_m_r4,1.561863
iq1_s,2.747386
iq1_s_r4,4.027423
iq2_bn,6.09283
iq2_bn_r4,6.083976
iq2_k,0.298689
iq2_k_r4,0.298689
iq2_kl,0.176959
iq2_ks,0.422451
iq2_kt,0.36093
iq2_s,12.874496
iq2_xs,0.424801
iq2_xs_r4,0.424801
iq2_xxs,0.996697
iq2_xxs_r4,0.996697
iq3_k,0.067561
iq3_k_r4,0.067561
iq3_ks,0.086742
iq3_kt,0.254377
iq3_s,0.672886
iq3_s_r4,0.672886
iq3_xxs,0.130917
iq3_xxs_r4,0.130917
iq4_k,0.032368
iq4_k_r4,0.032368
iq4_ks,0.034315
iq4_ks_r4,0.034315
iq4_kss,0.043842
iq4_kt,0.04087
iq4_nl,0.209634
iq4_nl_r4,0.208913
iq4_xs,0.035667
iq4_xs_r8,0.035667
iq5_k,0.125099
iq5_k_r4,0.125099
iq5_ks,0.116509
iq5_ks_r4,0.116509
iq6_k,0.155516
q2_K,0.292384
q2_k_r4,0.292384
q3_K,0.082234
q3_k_r4,0.082234
q4_0,0
q4_0_r8,0
q4_1,0.37
q4_K,0.032803
q4_k_r4,0.032803
q5_0,0.24533
q5_0_r4,0.246212
q5_1,0.335089
q5_K,0.202295
q5_k_r4,0.204647
q6_0,0.21298
q6_0_r4,0.209993
q6_K,0.172477
q6_k_r4,0.288455
q8_0,0.473374
q8_0_r8,0.495073
q8_k_r8,0.867072
q8_KV,7.64066
