QTYPE,group0
bf16,0
iq1_bn,13.008271
iq1_kt,0.587423
iq1_m,2.474007
iq1_m_r4,2.474007
iq1_s,2.502848
iq1_s_r4,3.941146
iq2_bn,14.815829
iq2_bn_r4,14.792694
iq2_k,0.280778
iq2_k_r4,0.280778
iq2_kl,0.237173
iq2_ks,0.434069
iq2_kt,0.181946
iq2_s,7.055121
iq2_xs,0.057811
iq2_xs_r4,0.057811
iq2_xxs,0.455972
iq2_xxs_r4,0.455972
iq3_k,0.109954
iq3_k_r4,0.109954
iq3_ks,0.118026
iq3_kt,0.202172
iq3_s,0.463572
iq3_s_r4,0.463572
iq3_xxs,0.211393
iq3_xxs_r4,0.211393
iq4_k,0.058072
iq4_k_r4,0.058072
iq4_ks,0.061271
iq4_ks_r4,0.061271
iq4_kss,0.076122
iq4_kt,0.073403
iq4_nl,0.100084
iq4_nl_r4,0.099903
iq4_xs,0.064461
iq4_xs_r8,0.064461
iq5_k,0.050028
iq5_k_r4,0.050028
iq5_ks,0.055027
iq5_ks_r4,0.055027
iq6_k,0.032337
q2_K,0.518407
q2_k_r4,0.518407
q3_K,0.168446
q3_k_r4,0.168446
q4_0,0.07144
q4_0_r8,0.07144
q4_1,0.096958
q4_K,0.062565
q4_k_r4,0.062565
q5_0,0.059486
q5_0_r4,0.059555
q5_1,0.049834
q5_K,0.056101
q5_k_r4,0.056286
q6_0,0.035447
q6_0_r4,0.03537
q6_K,0.033547
q6_k_r4,0.03633
q8_0,0.017859
q8_0_r8,0.017928
q8_k_r8,0.02293
q8_KV,0.059322
